doc_id,year,stage,method,classification,title,source
2-s2.0-84961770719,2015,in_field,unspecified_ai,unclassified,Nonintrusive On-Line Transition-Time Binning and Timing Failure Threat Detection for Die-To-Die Interconnects,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84926463450,2015,design,unspecified_ai,ai_for_chips,Nonvolatile memory allocation and hierarchy optimization for high-level synthesis,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-85027954842,2015,fabrication,unspecified_ai,unclassified,Novel Self-Body-Biasing and Statistical Design for Near-Threshold Circuits with Ultra Energy-Efficient AES as Case Study,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84926345152,2015,fabrication,unspecified_ai,unclassified,Novel Spare TSV Deployment for 3-D ICs Considering Yield and Timing Constraints,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942106614,2015,design,unspecified_ai,ai_for_chips,Novel WO3 nanoparticles modified electroless metallization to retard interfacial reaction and reinforce the reliability of solder interconnection,Proceedings Electronic Components and Technology Conference
2-s2.0-84962343668,2015,fabrication,unspecified_ai,unclassified,Novel adaptive probing for wafer level chip scale package,2015 Joint E Manufacturing and Design Collaboration Symposium Emdc 2015 and 2015 International Symposium on Semiconductor Manufacturing Issm 2015 Proceedings
2-s2.0-84942098539,2015,fabrication,unspecified_ai,unclassified,Novel embedded Z line (EZL) vertical interconnect technology for eWLB,Proceedings Electronic Components and Technology Conference
2-s2.0-84949762328,2015,packaging,unspecified_ai,unclassified,Novel interposer scheme for 3D integration,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84942110252,2015,in_field,unspecified_ai,unclassified,Novel processes to enable deposition of metal coated polymer micro-spheres for flip-chip interconnections,Proceedings Electronic Components and Technology Conference
2-s2.0-84939856836,2015,in_field,unspecified_ai,unclassified,Numerical simulation and fatigue life estimation of BGA packages under random vibration loading,Microelectronics Reliability
2-s2.0-84942113787,2015,fabrication,unspecified_ai,unclassified,O2 plasma induced deionization of high Ag alloy in wire bond integrated circuit,Proceedings Electronic Components and Technology Conference
2-s2.0-84964042188,2015,in_field,unspecified_ai,unclassified,"Off-state self-heating, micro-hot-spots, and stress-induced device considerations in scaled technologies",Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84952059962,2015,in_field,unspecified_ai,unclassified,Offline washing schemes for residue removal in digital microfluidic biochips,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84958599984,2015,in_field,unspecified_ai,ai_for_chips,On diagnosable and tunable 3D clock network design for lifetime reliability enhancement,Proceedings International Test Conference
2-s2.0-85028199988,2015,packaging,unspecified_ai,unclassified,On the Efficacy of Through-Silicon-Via Inductors,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84919432847,2015,fabrication,unspecified_ai,unclassified,On the Restore Operation in MTJ-Based Nonvolatile SRAM Cells,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84945945677,2015,design,unspecified_ai,unclassified,On the automatic generation of SBST test programs for in-field test,Proceedings Design Automation and Test in Europe Date
2-s2.0-84930690736,2015,design,unspecified_ai,ai_for_chips,On the convex formulation of area for slicing floorplans,Integration
2-s2.0-84930753460,2015,fabrication,unspecified_ai,ai_for_chips,On the design of hybrid routing mechanism for mesh-based network-on-chip,Integration
2-s2.0-84942098985,2015,in_field,unspecified_ai,ai_for_chips,On the failure mechanism in lead-free flip-chip interconnects comprising ENIG finish during electromigration,Proceedings Electronic Components and Technology Conference
2-s2.0-85027930375,2015,fabrication,unspecified_ai,unclassified,On the nonvolatile performance of flip-flop/SRAM cells with a single MTJ,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84944080767,2015,transit,unspecified_ai,unclassified,On using control signals for word-level identification in a gate-level netlist,Proceedings Design Automation Conference
2-s2.0-84954306718,2015,in_field,unspecified_ai,ai_for_chips,On-chip constrained random stimuli generation for post-silicon validation using compact masks,Proceedings International Test Conference
2-s2.0-84945969473,2015,in_field,unspecified_ai,ai_for_chips,On-line prediction of NBTI-induced aging rates,Proceedings Design Automation and Test in Europe Date
2-s2.0-85027951452,2015,packaging,unspecified_ai,ai_for_chips,Online Fault Tolerance Technique for TSV-Based 3-D-IC,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84951110750,2015,in_field,unspecified_ai,ai_for_chips,Operation fundamentals in 12Mb Phase Change Memory based on innovative Ge-rich GST materials featuring high reliability performance,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84936858047,2015,packaging,unspecified_ai,unclassified,Opportunistic through-silicon-via inductor utilization in LC resonant clocks: Concept and algorithms,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84942113026,2015,fabrication,unspecified_ai,unclassified,Optimization and challenges of backside via flatness reveal process,Proceedings Electronic Components and Technology Conference
2-s2.0-84963636096,2015,fabrication,unspecified_ai,unclassified,Optimized salicide clean to reduce post fill defectivity,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84933047783,2015,fabrication,unspecified_ai,unclassified,Optimizing a Reconfigurable Power Distribution Network in a Multicore Platform,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84954305527,2015,fabrication,unspecified_ai,unclassified,Optimizing redundancy design for chip-multiprocessors for flexible utility functions,Proceedings International Test Conference
2-s2.0-84911488878,2015,in_field,unspecified_ai,unclassified,Optimizing the Use of STT-RAM in SSDs Through Data-Dependent Error Tolerance,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84936850643,2015,fabrication,unspecified_ai,ai_for_chips,Overlapping-Aware throughput-driven stencil planning for E-beam lithography,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84942898751,2015,in_field,unspecified_ai,unclassified,Oxygen vacancy traps in Hi-K/Metal gate technologies and their potential for embedded memory applications,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84940403997,2015,fabrication,unspecified_ai,unclassified,PPB: Partially-working processors binning for maximizing wafer utilization,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84942870448,2015,fabrication,unspecified_ai,unclassified,Package induced stress impact on transistor performance for ultra-thin SoC,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84944080717,2015,packaging,unspecified_ai,unclassified,Parallel circuit simulation using the direct method on a heterogeneous cloud,Proceedings Design Automation Conference
2-s2.0-84940785432,2015,fabrication,unspecified_ai,ai_for_chips,Passivation of surface defects on InGaAs (001) and (110) surfaces in preparation for subsequent gate oxide ALD,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84933039200,2015,design,unspecified_ai,ai_for_chips,Passive reference-sharing SAR ADC,Microelectronics Journal
2-s2.0-84962376472,2015,fabrication,unspecified_ai,ai_for_chips,Pattern damage and slurry behavior analysis of CMP process by mechanical and fluid simulations-Yi-Sheng Cheng,2015 Joint E Manufacturing and Design Collaboration Symposium Emdc 2015 and 2015 International Symposium on Semiconductor Manufacturing Issm 2015 Proceedings
2-s2.0-84938775115,2015,fabrication,unspecified_ai,ai_for_chips,Pattern-Independent PMD Layer Planarization by Controlling its Volume before CMP,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84944111577,2015,transit,unspecified_ai,unclassified,Performance analysis of a memristive crossbar PUF design,Proceedings Design Automation Conference
2-s2.0-84942098999,2015,packaging,unspecified_ai,unclassified,Performance analysis of single- and multi-walled carbon nanotube based through silicon vias,Proceedings Electronic Components and Technology Conference
2-s2.0-84949791527,2015,in_field,unspecified_ai,ai_for_chips,Performance and reliability of non-linear Al-Zn-Sn-O based resistive random access memory,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84942882800,2015,in_field,unspecified_ai,ai_for_chips,Performance and reliability of strained SOI transistors for advanced planar FDSOI technology,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84951919302,2015,design,unspecified_ai,ai_for_chips,Performance-driven unit-capacitor placement of successive-approximation-register ADCs,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84959337781,2015,in_field,unspecified_ai,unclassified,Physical simulation of Si-based resistive random-access memory devices,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84926483309,2015,design,unspecified_ai,ai_for_chips,Physical verification flow for hierarchical analog ic design constraints,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84944096312,2015,design,unspecified_ai,unclassified,Physically aware High Level Synthesis design flow,Proceedings Design Automation Conference
2-s2.0-84942114811,2015,packaging,unspecified_ai,unclassified,Physicochemical effects of seed structure and composition on optimized TSV fill performance,Proceedings Electronic Components and Technology Conference
2-s2.0-84958614912,2015,design,unspecified_ai,unclassified,PiRA: IC authentication utilizing intrinsic variations in pin resistance,Proceedings International Test Conference
2-s2.0-84928407650,2015,design,unspecified_ai,ai_for_chips,Placement density aware power switch planning methodology for power gating designs,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84926289119,2015,packaging,unspecified_ai,ai_for_chips,Placement-Driven Partitioning for Congestion Mitigation in Monolithic 3D IC Designs,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942125201,2015,fabrication,unspecified_ai,unclassified,Planarity-tolerant fine-pitch reworkable interconnections with sharp protrusions and microbumps,Proceedings Electronic Components and Technology Conference
2-s2.0-84961857093,2015,design,unspecified_ai,unclassified,Planning Massive Interconnects in 3-D Chips,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942103533,2015,fabrication,unspecified_ai,unclassified,Plasma assisted multichip-to-wafer direct bonding technology for self-assembly based 3D integration,Proceedings Electronic Components and Technology Conference
2-s2.0-84951874802,2015,in_field,unspecified_ai,unclassified,Playspecs: Regular expressions for game play traces,Proceedings of the 11th Aaai Conference on Artificial Intelligence and Interactive Digital Entertainment Aiide 2015
2-s2.0-84964049645,2015,fabrication,unspecified_ai,unclassified,Polysilicon nanowire NEMS fabricated at low temperature for above IC NEMS mass sensing applications,Technical Digest International Electron Devices Meeting Iedm
